index,name,user rating,Price (in Indian Rupees),Type,Dedicated Graphic Memory Capacity,Processor Brand,SSD,RAM (in GB),RAM Type,Expandable Memory,Operating System,Touchscreen,Screen Size (in inch),Weight (in kg),screen_resolution,company,Storage,Processor name,CPU_ranking,battery_backup,gpu name ,gpu_benchmark,ram_type_tokenized,gpu_processor tokenized
468,"dell vostro core i3 11th gen - (4 gb/1 tb hdd/256 gb ssd/windows 10) vostro 3400 thin and light laptop  (14 inch, dune, 1.58 kg, with ms office)",3.7,44090,2,0.0,1,1,4,ddr4,1,1,0,14.0,1.58,1080,4,1256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
469,"dell core i5 11th gen - (16 gb/512 gb ssd/windows 10) inspiron 5418 thin and light laptop  (14 inch, silver, 1.5 kg, with ms office)",4.0,70090,2,0.0,1,1,16,ddr4,1,1,0,14.0,1.5,1080,4,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
470,"dell vostro ryzen 5 quad core 3500u - (8 gb/512 gb ssd/windows 10) vostro 3405 thin and light laptop  (14 inches, dune, 1.58 kg, with ms office)",4.1,48990,2,0.0,2,1,8,ddr4,1,1,0,14.0,1.58,1080,4,512,amd ryzen 5 quad core,330,4.5,amd radeon vega ,83.3,4,17
471,"msi core i3 10th gen - (8 gb/256 gb ssd/windows 10 home) modern 14 b10mw-658in thin and light laptop  (14 inch, carbon gray, 1.3 kg)",4.5,31990,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.3,1080,5,256,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
472,"asus vivobook 15 core i3 11th gen - (8 gb/1 tb hdd/windows 10 home) x515ea-br391ts laptop  (15.6 inch, slate grey, 1.8 kg, with ms office)",4.1,35790,4,0.0,1,0,8,ddr4,1,1,0,15.6,1.8,720,1,1024,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
473,"msi core i3 10th gen - (8 gb/512 gb ssd/windows 10 home) modern 14 b10mw-657in thin and light laptop  (14 inch, carbon gray, 1.3 kg)",4.4,46990,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.3,1080,5,512,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
474,"msi core i7 10th gen - (8 gb/512 gb ssd/windows 10 home) modern 14 b10mw-659in thin and light laptop  (14 inch, carbon gray, 1.3 kg)",4.2,57990,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.3,1080,5,512,intel core i7 10th gen,97,4.5,intel uhd,5.05,4,7
475,"msi prestige 14 intel evo core i5 11th gen - (16 gb/512 gb ssd/windows 10 home) prestige 14evo a11m-624in thin and light laptop  (14 inch, carbon gray, 1.29 kg)",4.2062318840579715,74990,2,0.0,1,1,16,lpddr4x,0,1,0,14.0,1.29,1080,5,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,6,8
476,"asus asus tuf dash f15 core i5 11th gen - (16 gb/512 gb ssd/windows 11 home/6 gb graphics/nvidia geforce rtx 3060) fx516pmz-hn186ws gaming laptop  (15.6 inch, moonlight white, 2 kg, with ms office)",4.9,84990,1,6.0,1,1,16,ddr4,1,1,0,15.6,2.0,1080,1,512,intel core i5 11th gen,108,4.0,nvidia geforce rtx 3060,132.0,4,12
477,"asus vivobook 15 (2022) core i3 10th gen - (4 gb/512 gb ssd/windows 11 home) x515ja-ej372ws thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.4,34990,2,0.0,1,1,4,ddr4,0,1,0,15.6,1.8,1080,1,512,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
478,"asus vivobook 15 (2022) core i7 10th gen - (16 gb/512 gb ssd/windows 11 home/intel integrated iris plus) x515ja-ej701ws gaming laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.0,57990,1,0.0,1,1,16,ddr4,0,1,0,15.6,1.8,1080,1,512,intel core i7 10th gen,97,4.0,intel iris plus,10.6,4,22
479,"asus vivobook 15 (2022) core i3 10th gen - (8 gb/512 gb ssd/windows 11 home) x515ja-ej362ws thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.3,38990,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.8,1080,1,512,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
480,"asus vivobook 15 (2022) core i7 10th gen - (16 gb/512 gb ssd/windows 11 home/intel integrated iris plus) x515ja-ej701ws gaming laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.0,57990,1,0.0,1,1,16,ddr4,0,1,0,15.6,1.8,1080,1,512,intel core i7 10th gen,97,4.0,intel iris plus,10.6,4,22
481,"asus vivobook 15 (2022) core i3 10th gen - (8 gb/512 gb ssd/windows 11 home) x515ja-ej362ws thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.3,38990,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.8,1080,1,512,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
482,"dell core i5 11th gen - (8 gb/1 tb hdd/windows 10) 3400 laptop  (15 inch, dune, with ms office)",4.2062318840579715,58990,4,0.0,1,0,8,ddr4,0,1,0,15.0,0.9974375,1080,4,1024,intel core i5 11th gen,108,4.5,intel hd,4.23,4,3
483,"lenovo legion 5 ryzen 5 hexa core 5600h - (8 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce gtx nvidia® geforce® gtx 1650 (4gb gddr6)/60 hz) 15ach6 gaming laptop  (15.6 inch, phantom blue, 2.4 kg)",4.2062318840579715,75099,1,4.0,2,1,8,ddr4,1,1,0,15.6,2.4,1080,3,512,amd ryzen 5 hexa core,87,4.0,nvidia geforce gtx 1650,59.9,4,6
484,"hp core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) 15s-du3564tu thin and light laptop  (15.6 inch, natural silver, 1.75 kg, with ms office)",4.3,42990,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.75,720,2,512,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
485,"asus vivobook 15 core i3 11th gen - (8 gb/1 tb hdd/windows 10 home) x515ea-br391ts laptop  (15.6 inch, slate grey, 1.8 kg, with ms office)",3.4,35990,4,0.0,1,0,8,ddr4,1,1,0,15.6,1.8,720,1,1024,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
486,"dell core i3 11th gen - (8 gb/256 gb ssd/windows 10) 3511 laptop  (15.6 inch, mist blue speckle, with ms office)",4.2062318840579715,49500,4,0.0,1,1,8,ddr4,1,1,0,15.6,0.9974375,1080,4,256,intel core i3 11th gen,362,4.5,intel hd,4.23,4,3
487,"asus vivobook 14 ryzen 3 dual core amd ryzen 3 3250u - (8 gb/256 gb ssd/windows 10 home) m415da-ek322ts thin and light laptop  (14.1 inch, transparent silver, 1.5 kg, with ms office)",4.2,33990,2,0.0,2,1,8,ddr4,1,1,0,14.1,1.5,1080,1,256,amd ryzen 3 dual core,560,4.5,amd radeon,102.0,4,5
488,"asus rog zephyrus g14 ryzen 9 octa core amd ryzen™ 9 5900hs processor 5th gen - (16 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx3050ti/120 hz) ga401qec-k2128ts gaming laptop  (14 inch, gray, 1.7 kg, with ms office)",4.2062318840579715,139990,1,4.0,2,1,16,ddr4,0,1,0,14.0,1.7,1440,1,1024,amd ryzen 9 octa core 5th gen,48,4.0,nvidia geforce rtx 3050ti,59.0,4,20
489,"dell 3000 core i3 11th gen - (8 gb/1 tb hdd/windows 11 home) 3511 laptop  (15.6 inch, platinum silver, with ms office)",4.0,39997,4,0.0,1,0,8,ddr4,0,1,0,15.6,0.9974375,1080,4,1024,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
490,"acer intel evo swift 3 core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) sf314-511 thin and light laptop  (14 inch, pure silver, 1.2 kg, with ms office)",4.5,59990,2,0.0,1,1,8,lpddr4x,0,1,0,14.0,1.2,1080,8,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,6,8
491,"hp pavilion ryzen 5 hexa core 5500u - (16 gb/512 gb ssd/windows 11 home) 14-ec0037au thin and light laptop  (14 inch, natural silver, 1.41 kg, with ms office)",4.0,59999,2,0.0,2,1,16,ddr4,1,1,0,14.0,1.41,1080,2,512,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
492,"lenovo core i7 10th gen - (16 gb/512 gb ssd/windows 10/2 gb graphics) 20s0s1mc00 business laptop  (12 inch, black)",4.2062318840579715,170000,4,2.0,1,1,16,ddr4,0,1,0,12.0,0.9974375,1080,3,512,intel core i7 10th gen,97,4.5,nvidia geforce mx 330,16.5,4,28
493,"hp pavilion core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) 15-eg0547tu thin and light laptop  (15.6 inch, natural silver, 1.75 kg, with ms office)",4.3,62990,2,0.0,1,1,8,ddr4,1,1,0,15.6,1.75,1080,2,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
494,"hp ryzen 7 octa core 5700u - (8 gb/512 gb ssd/windows 10 home) 14s-fq1083au thin and light laptop  (14 inch, natural silver, 1.46 kg, with ms office)",4.4,55490,2,0.0,2,1,8,ddr4,0,1,0,14.0,1.46,1080,2,512,amd ryzen 7 octa core,64,4.5,amd radeon,102.0,4,5
495,"asus rog zephyrus g14 ryzen 7 octa core ryzen 7-4800hs 4th gen - (8 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/120 hz) ga401ihr-k2067ts gaming laptop  (14 inch, white, 1.6 kg, with ms office)",5.0,81399,1,4.0,2,1,8,ddr4,0,1,0,14.0,1.6,1440,1,1024,amd ryzen 7 octa core 4th gen,110,4.0,nvidia geforce gtx 1650,59.9,4,6
496,"lenovo legion 5 ryzen 7 octa core 5800h - (16 gb/1 tb ssd/windows 10 home/6 gb graphics/nvidia geforce rtx 3060) 15ach6h gaming laptop  (15.6 inch, phantom blue, shadow black, 2.4 kg, with ms office)",4.2062318840579715,137990,1,6.0,2,1,16,ddr4,1,1,0,15.6,2.4,1080,3,1024,amd ryzen 7 octa core,64,4.0,nvidia geforce rtx 3060,132.0,4,12
497,"lenovo yoga 6 ryzen 7 octa core 5700u - (16 gb/512 gb ssd/windows 11 home) 13alc6 2 in 1 laptop  (13.3 inch, abyss blue, 1.32 kg, with ms office)",4.7,77990,3,0.0,2,1,16,ddr4,0,1,1,13.3,1.32,1080,3,512,amd ryzen 7 octa core,64,5.0,amd radeon,102.0,4,5
498,"asus rog zephyrus g14 ryzen 7 octa core ryzen 7-4800hs 4th gen - (8 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/144 hz) ga401ihr-hz070ts gaming laptop  (14 inch, grey, 1.6 kg, with ms office)",4.2062318840579715,76990,1,4.0,2,1,8,ddr4,0,1,0,14.0,1.6,1080,1,1024,amd ryzen 7 octa core 4th gen,110,4.0,nvidia geforce gtx 1650,59.9,4,6
499,"asus rog zephyrus 14 ryzen 7 octa core amd ryzen™ 7 5800h 5th gen - (8 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/144 hz) ga401qh-hz077ts gaming laptop  (14 inch, white, 1.6 kg, with ms office)",4.2062318840579715,86990,1,4.0,2,1,8,ddr4,0,1,0,14.0,1.6,1080,1,1024,amd ryzen 7 octa core 5th gen,24,4.0,nvidia geforce gtx 1650,59.9,4,6
500,"lenovo ideapad 3 celeron dual core - (4 gb/256 gb ssd/windows 10 home) 14igl05 thin and light laptop  (14 inch, platinum grey, 1.5 kg)",4.2062318840579715,30699,2,0.0,1,1,4,ddr4,0,1,0,14.0,1.5,720,3,256,intel celeron dual core,745,4.5,intel uhd,5.05,4,7
501,"lenovo celeron dual core - (4 gb/1 tb hdd/dos) v15-igl laptop  (15.6 inch, grey, 1.85 kg)",3.1,29999,4,0.0,1,0,4,ddr4,0,3,0,15.6,1.85,1080,3,1024,intel celeron dual core,745,4.5,intel uhd,5.05,4,7
502,"msi pulse gl66 core i7 11th gen - (16 gb/1 tb ssd/windows 10 home/8 gb graphics/nvidia geforce rtx 3070) pulse gl66 11ugk-431in gaming laptop  (15.6 inch, gray, 2.25 kg)",4.3,119990,1,8.0,1,1,16,ddr4,0,1,0,15.6,2.25,1440,5,1024,intel core i7 11th gen,61,4.0,nvidia geforce rtx 3070,154.0,4,9
503,"dell inspiron core i3 10th gen - (8 gb/1 tb hdd/windows 10) inspiron 3511 thin and light laptop  (15.6 inch, carbon, 1.85 kg, with ms office)",3.7,40990,2,0.0,1,0,8,ddr4,1,1,0,15.6,1.85,1080,4,1024,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
504,"msi katana gf66 core i5 11th gen - (16 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050ti) katana gf66 11ud-876in gaming laptop  (15.6 inch, black, 2.25 kg)",4.5,72990,1,4.0,1,1,16,ddr4,0,1,0,15.6,2.25,1080,5,512,intel core i5 11th gen,108,4.0,nvidia geforce rtx 3050 ti,59.0,4,10
505,"lenovo yoga 6 ryzen 5 hexa core 5500u - (16 gb/512 gb ssd/windows 11 home) yoga 6 thin and light laptop  (13.3 inch, abyss_blue, 1.31 kg, with ms office)",4.2062318840579715,74798,2,0.0,2,1,16,lpddr4x,1,1,1,13.3,1.31,1080,3,512,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,6,5
506,"lenovo v15 core i3 11th gen - (4 gb/256 gb ssd/windows 10 home) v15 g2 itl thin and light laptop  (15.6 inch, iron grey)",4.2062318840579715,43990,2,0.0,1,1,4,ddr4,1,1,0,15.6,1.500672348,1080,3,256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
507,"apple 2021 macbook pro m1 pro - (16 gb/1 tb ssd/mac os monterey) mkgq3hn/a  (14.2 inch, space grey�, 1.6 kg)",4.8,225990,2,0.0,4,1,16,unified memory,0,4,0,14.2,1.6,1440,12,1024,apple m1 pro,36,4.5,m1,33.0,8,32
508,"lenovo core i5 10th gen - (8 gb/1 tb hdd/windows 10 home/4 gb graphics/nvidia geforce gtx nvidia geforce gtx 1650 4gb gddr6) 81y40183in gaming laptop  (15.6 inch, onyx black)",4.2062318840579715,62990,1,4.0,1,0,8,ddr4,0,1,0,15.6,2.035517241,1080,3,1024,intel core i5 10th gen,187,4.0,nvidia geforce gtx 1650,59.9,4,6
509,"asus rog strix g15 ryzen 7 octa core 4800h - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650) g513ih-hn081t gaming laptop  (15.6 inch, electro punk, 2.10 kg)",4.2062318840579715,75990,1,4.0,2,1,8,ddr4,1,1,0,15.6,2.1,1080,1,512,amd ryzen 7 octa core,64,4.0,nvidia geforce gtx 1650,59.9,4,6
510,"acer nitro 5 ryzen 7 octa core 5800h - (16 gb/1 tb hdd/256 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050 ti) an515-45/ an515-45-r3fb gaming laptop  (15.6 inch, shale black, 2.4 kg)",4.5,80990,1,4.0,2,1,16,ddr4,0,1,0,15.6,2.4,1080,8,1256,amd ryzen 7 octa core,64,4.0,nvidia geforce rtx 3050 ti,59.0,4,10
511,"hp spectre x360 14 intel evo core i7 11th gen - (16 gb/1 tb ssd/windows 10 home) 14-ea0541tu 2 in 1 laptop  (13.5 inch, nightfall black, 1.34 kg)",4.2062318840579715,128990,3,0.0,1,1,16,lpddr4x,1,1,1,13.5,1.34,1080,2,1024,intel core i7 11th gen,61,5.0,intel hd,4.23,6,3
512,"hp pavilion x360 core i3 11th gen - (8 gb/512 gb ssd/windows 10 home) 14-dy0002tu thin and light laptop  (14 inch, natural silver, 1.52 kg, with ms office)",4.4,59990,2,0.0,1,1,8,ddr4,0,1,1,14.0,1.52,1080,2,512,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
513,"hp pavilion ryzen 5 hexa core 5500u - (16 gb/512 gb ssd/windows 10 home) 14-ec0033au thin and light laptop  (14 inch, natural silver, 1.41 kg, with ms office)",4.4,59890,2,0.0,2,1,16,ddr4,0,1,0,14.0,1.41,1080,2,512,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
514,"lenovo ideapad 3 core i3 10th gen - (8 gb/256 gb ssd/windows 10 home) 15iil05 laptop  (15.6 inch, platinum grey, 1.85 kg, with ms office)",4.2062318840579715,43900,4,0.0,1,1,8,ddr4,0,1,0,15.6,1.85,720,3,256,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
515,"asus ryzen 7 octa core 4th gen - (8 gb/512 gb ssd/windows 10/4 gb graphics/nvidia geforce gtx gtx1650- 4gb) g513ih-hn081t gaming laptop  (15.6 inch, electro punk)",4.2062318840579715,74990,1,4.0,2,1,8,ddr4,0,1,0,15.6,2.035517241,720,1,512,amd ryzen 7 octa core 4th gen,110,4.0,nvidia geforce gtx 1650,59.9,4,6
516,"acer extensa 15 core i3 11th gen - (4 gb/256 gb ssd/windows 10 home) ex215-54 thin and light laptop  (15.6 inch, charcoal black)",4.3,37490,2,0.0,1,1,4,ddr4,0,1,0,15.6,1.500672348,1080,8,256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
517,"lenovo core i3 10th gen - (4 gb/256 gb ssd/windows 10 home) 81wd010tin laptop  (12 inch, blue, with ms office)",4.2062318840579715,38700,4,0.0,1,1,4,ddr4,0,1,0,12.0,0.9974375,1080,3,256,intel core i3 10th gen,540,4.5,intel hd,4.23,4,3
518,"acer aspire athlon dual core 3050u - (4 gb/256 gb ssd/windows 10 home) a315-23 laptop  (15.6 inch, pure silver, 1.9 kg)",4.2,31990,4,0.0,2,1,4,ddr4,0,1,0,15.6,1.9,720,8,256,amd athlon dual core,579,4.5,amd radeon,102.0,4,5
519,"lenovo core i3 10th gen - (4 gb/256 gb ssd/windows 10 home) 81wb010xin laptop  (15.6 inch, platinum grey, with ms office)",5.0,40990,4,0.0,1,1,4,ddr4,0,1,0,15.6,0.9974375,1080,3,256,intel core i3 10th gen,540,4.5,intel hd,4.23,4,3
520,"dell inspiron core i3 10th gen - (8 gb/256 gb ssd/windows 10) inspiron 3511 thin and light laptop  (15.6 inch, accent black, 1.85 kg, with ms office)",3.9,42590,2,0.0,1,1,8,ddr4,1,1,0,15.6,1.85,1080,4,256,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
521,"dell insprion 3511 core i3 11th gen - (8 gb/1 tb hdd/windows 10 home) d560567win9b laptop  (15.6 inch, carbon black, with ms office)",3.8,42900,4,0.0,1,0,8,ddr4,0,1,0,15.6,0.9974375,1080,4,1024,intel core i3 11th gen,362,4.5,intel hd,4.23,4,3
522,"lenovo ideapad 3 chromebook celeron dual core 4th gen - (4 gb/64 gb emmc storage/chrome os) 14igl05 chromebook  (14 inch, platinum grey, 1.4 kg)",2.8,24990,4,0.0,1,0,4,lpddr4,0,2,0,14.0,1.4,1080,3,64,intel celeron dual core 4th gen,907,4.5,intel uhd,5.05,5,7
523,"dell g15 ryzen 5 hexa core 5600h - (8 gb/512 gb ssd/windows 10/4 gb graphics/nvidia geforce rtx 3050) g15-5515 gaming laptop  (15.6 inch, phantom grey, 2.4 kg, with ms office)",4.6,83990,1,4.0,2,1,8,ddr4,1,1,0,15.6,2.4,1080,4,512,amd ryzen 5 hexa core,87,4.0,nvidia geforce rtx 3050,72.6,4,2
524,"hp omen ryzen 9 octa core 5900h - (16 gb/1 tb ssd/windows 10 home/8 gb graphics/amd radeon rx 6600m) 16-c0141ax gaming laptop  (16.1 inch, mica silver, 2.23 kg, with ms office)",4.2062318840579715,138990,1,8.0,2,1,16,ddr4,0,1,0,16.1,2.23,1440,2,1024,amd ryzen 9 octa core,48,4.0,amd radeon rx 6600m,70.2,4,18
525,"asus vivobook 15 core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10 home/2 gb graphics) x515ep-bq512ts thin and light laptop  (15.6 inch, transparent silver, with ms office)",4.4,56449,2,2.0,1,1,8,ddr4,1,1,0,15.6,1.500672348,1080,1,1256,intel core i5 11th gen,108,4.5,nvidia geforce mx 330,16.5,4,28
526,"dell core i5 11th gen - (16 gb/512 gb ssd/windows 10 home) d560587win9s laptop  (15.6 inch, platinum silver, with ms office)",3.3,69500,4,0.0,1,1,16,ddr4,0,1,0,15.6,0.9974375,1080,4,512,intel core i5 11th gen,108,4.5,intel hd,4.23,4,3
527,"dell g15 core i7 11th gen - (16 gb/1 tb ssd/windows 10/6 gb graphics/nvidia geforce rtx 3060/120 hz) g15-5511 gaming laptop  (15.6 inch, dark shadow grey, 2.4 kg, with ms office)",4.2062318840579715,134990,1,6.0,1,1,16,ddr4,1,1,0,15.6,2.4,1080,4,1024,intel core i7 11th gen,61,4.0,nvidia geforce rtx 3060,132.0,4,12
528,"dell inspiron core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10/2 gb graphics) inspiron 3511 thin and light laptop  (15.6 inch, carbon, 1.85 kg, with ms office)",3.8,71000,2,2.0,1,1,8,ddr4,1,1,0,15.6,1.85,1080,4,1256,intel core i5 11th gen,108,4.5,nvidia geforce mx 350,17.5,4,27
529,"nokia purebook s14 core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) nki511tl85s thin and light laptop  (14 inch, black, 1.4 kg)",4.1,45990,2,0.0,1,1,8,ddr4,1,1,0,14.0,1.4,1080,13,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
530,"nokia purebook s14 core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) nki511tl165s thin and light laptop  (14 inch, black, 1.4 kg)",4.0,49990,2,0.0,1,1,16,ddr4,1,1,0,14.0,1.4,1080,13,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
531,"dell vostro core i3 11th gen - (8 gb/256 gb ssd/windows 10) vostro 3400 thin and light laptop  (14 inch, dune, 1.58 kg, with ms office)",4.3,41990,2,0.0,1,1,8,ddr4,1,1,0,14.0,1.58,1080,4,256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
532,"dell inspiron core i5 11th gen - (8 gb/512 gb ssd/windows 10/2 gb graphics) inspiron 5410 2 in 1 laptop  (14 inch, platinum silver, 1.5 kg, with ms office)",4.6,82990,3,2.0,1,1,8,ddr4,1,1,1,14.0,1.5,1080,4,512,intel core i5 11th gen,108,5.0,nvidia geforce mx 350,17.5,4,27
533,"dell inspiron core i5 11th gen - (16 gb/512 gb ssd/windows 10) inspiron 5418 thin and light laptop  (14 inch, platinum silver, 1.46 kg, with ms office)",4.0,71090,2,0.0,1,1,16,ddr4,1,1,0,14.0,1.46,1080,4,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
534,"dell inspiron core i5 11th gen - (8 gb/512 gb ssd/windows 10) inspiron 5410 2 in 1 laptop  (14 inch, platinum silver, 1.5 kg, with ms office)",4.6,73990,3,0.0,1,1,8,ddr4,1,1,1,14.0,1.5,1080,4,512,intel core i5 11th gen,108,5.0,intel iris xe,17.5,4,8
535,"dell core i3 10th gen - (8 gb/1 tb hdd/windows 10) inspiron 3511 thin and light laptop  (14.96 inch, platinum silver, 1.85 kg, with ms office)",3.3,41390,2,0.0,1,0,8,ddr4,1,1,0,14.96,1.85,1080,4,1024,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
536,"dell g15 ryzen 5 hexa core 5600h - (16 gb/512 gb ssd/windows 10/4 gb graphics/nvidia geforce rtx 3050) g15-5515 gaming laptop  (15.6 inch, phantom grey, 2.4 kg, with ms office)",4.6,83490,1,4.0,2,1,16,ddr4,1,1,0,15.6,2.4,1080,4,512,amd ryzen 5 hexa core,87,4.0,nvidia geforce rtx 3050,72.6,4,2
537,"dell core i3 10th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10) inspiron 3511 thin and light laptop  (15.6 inch, platinum silver, 1.85 kg, with ms office)",2.9,46890,2,0.0,1,1,8,ddr4,1,1,0,15.6,1.85,1080,4,1256,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
538,"dell athlon dual core 3050u - (4 gb/256 gb ssd/windows 10) inspiron 3505 thin and light laptop  (15.6 inch, soft mint, 1.83 kg, with ms office)",4.3,38499,2,0.0,2,1,4,ddr4,1,1,0,15.6,1.83,720,4,256,amd athlon dual core,579,4.5,amd radeon,102.0,4,5
539,"hp spectre x360 13 series intel evo core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) 13-aw2003tu thin and light laptop  (13.3 inch, poseidon blue, 1.27 kg, with ms office)",5.0,105000,2,0.0,1,1,8,lpddr4x,0,1,1,13.3,1.27,1080,2,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,6,8
540,"dell inspiron core i3 10th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10) inspiron 3511 thin and light laptop  (15.6 inch, carbon, 1.85 kg, with ms office)",4.1,44490,2,0.0,1,1,8,ddr4,1,1,0,15.6,1.85,1080,4,1256,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
541,"dell inspiron ryzen 5 quad core 3450u - (8 gb/256 gb ssd/windows 10) inspiron 3505 notebook  (15.6 inch, soft mint, 1.83 kg, with ms office)",4.3,42490,2,0.0,2,1,8,ddr4,1,1,0,15.6,1.83,1080,4,256,amd ryzen 5 quad core,330,4.5,amd radeon vega,83.3,4,33
542,"nokia purebook s14 core i5 10th gen - (8 gb/512 gb ssd/windows 10 home) nki510tl85s thin and light laptop  (14 inch, black, 1.4 kg)",4.3,39990,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.4,720,13,512,intel core i5 10th gen,187,4.5,intel uhd,5.05,4,7
543,"hp hp envy intel evo core i5 11th gen - (16 gb/512 gb ssd/windows 10 home/4 gb graphics) 14-eb0019tx thin and light laptop  (14 inch, natural silver, 1.59 kg, with ms office)",4.2062318840579715,79190,2,4.0,1,1,16,ddr4,0,1,0,14.0,1.59,2160,2,512,intel core i5 11th gen,108,4.5,nvidia geforce gtx,70.9,4,23
544,"dell vostro core i5 11th gen - (8 gb/512 gb ssd/windows 10) vostro 3000 thin and light laptop  (14 inch, accent black, 1.58 kg, with ms office)",4.1,61900,2,0.0,1,1,8,ddr4,1,1,0,14.0,1.58,1080,4,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
545,"dell g15 core i7 11th gen - (16 gb/512 gb ssd/windows 10/4 gb graphics/nvidia geforce rtx 3050ti/120 hz) g15-5511 gaming laptop  (15.6 inch, dark shadow grey, 2.4 kg, with ms office)",4.5,108990,1,4.0,1,1,16,ddr4,1,1,0,15.6,2.4,1080,4,512,intel core i7 11th gen,61,4.0,nvidia geforce rtx 3050 ti,59.0,4,10
546,"dell vostro core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10) vostro 3400 thin and light laptop  (14 inch, accent black, 1.58 kg, with ms office)",3.8,49990,2,0.0,1,1,8,ddr4,1,1,0,14.0,1.58,1080,4,1256,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
547,"dell core i5 11th gen - (16 gb/512 gb ssd/windows 10/2 gb graphics) inspiron 5410 2 in 1 laptop  (14 inch, platinum silver, 1.5 kg, with ms office)",4.2,80990,3,2.0,1,1,16,ddr4,0,1,1,14.0,1.5,1080,4,512,intel core i5 11th gen,108,5.0,nvidia geforce mx 350,17.5,4,27
548,"dell inspiron core i3 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10) inspiron 3511 thin and light laptop  (15.6 inch, carbon, 1.85 kg, with ms office)",4.1,49490,2,0.0,1,1,8,ddr4,1,1,0,15.6,1.85,1080,4,1256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
